t_s,x_m,z_m,vx,vz,mach,miss_distance_m
20.0,-3046.008139249757,48.13845633216292,804.2229478771617,25.875811375872868,2.3645687981324635,3046.3885003974474
20.01,-3037.9668523645055,48.39689153578096,804.0344371211953,25.811231889675987,2.364009017076669,3038.3523257146835
20.02,-3029.9274503482657,48.65535697351039,803.8459740866748,25.881852916177696,2.363462141090594,3030.3180853065837
20.03,-3021.889932723648,48.913830964021216,803.6575587878933,25.812947897067186,2.362902228425871,3022.2857787370326
20.04,-3013.854299013377,49.17233382483808,803.4691912296846,25.88762136830158,2.3623560202108886,3014.255406247983
20.05,-3005.820548739866,49.43084265300508,803.2808714265274,25.814147154823146,2.361795952610933,3006.2269673849005
20.06,-2997.788681425653,49.689379139774594,803.092599382834,25.89314713241186,2.361250438544201,2998.2004624245947
20.07,-2989.758696592957,49.947919078254266,802.9043751132907,25.814843642035978,2.3606901911004696,2990.1758908922843
20.080000000000002,-2981.730593764132,50.20648561189436,802.7161986218712,25.898459839346128,2.3601453990743417,2982.153253101943
20.09,-2973.7043724612045,50.46505314283348,802.528069923492,25.815049626601223,2.3595849452041944,2974.1325485565694
20.1,-2965.680032206346,50.72364635040616,802.3399890216696,25.90358844937413,2.35904090472702,2966.1137776097726
20.11,-2957.657572521393,50.98223815371471,802.1519559315751,25.814775701604788,2.3584802160757987,2958.096939740194
20.12,-2949.636992928338,51.240854857183365,801.9639706562475,25.908561348995303,2.3579369583786742,2950.082035343733
20.13,-2941.6182929488277,51.49946779944535,801.776033211138,25.814030816111863,2.3573760047153667,2942.0690638723627
20.14,-2933.6014721046786,51.758105005061836,801.588143598786,25.913406446095962,2.3568335628652104,2934.0580257671204
20.150000000000002,-2925.5865299173506,52.0167361290483,801.40030183495,25.81282230044455,2.356272311971308,2926.048920450812
20.16,-2917.5734659084846,52.27539101733555,801.2125079216462,25.918151263785575,2.3557307209906884,2918.0417484126688
20.17,-2909.5622795993554,52.5340375320859,801.0247618749686,25.811155886016277,2.3551691385418345,2910.0365090436276
20.18,-2901.552970511432,52.792707448383936,800.8370636963853,25.92282303322809,2.354628435535967,2902.0332028843923
20.19,-2893.5455381658053,53.051366719823626,800.6494134023557,25.809035719772808,2.3540664849759625,2894.0318292911156
20.2,-2885.5399820837742,53.31004916536845,800.4618109937725,25.927448785781923,2.3535267092673506,2886.032388859495
20.21,-2877.5363017862483,53.56871870743276,800.2742564874924,25.80646437327141,2.3529643516740526,2878.034880907741
20.22,-2869.534496794357,53.827411330939455,800.0867498838035,25.93205544476085,2.352425544945257,2870.0393060903248
20.23,-2861.534566628831,54.08608879717468,799.8992911999932,25.803442846411457,2.3518627388878777,2862.0456636841113
20.240000000000002,-2853.5365108106334,54.3447893868977,799.7118804357142,25.936669917127826,2.3513249453329355,2854.053954406404
20.25,-2845.5403288603165,54.60347256251268,799.52451760872,25.799970565811627,2.3507616467202257,2846.0641774890396
20.26,-2837.54602029868,54.86217903875769,799.3372027179943,25.94131918543453,2.3502249132052677,2838.0763337165117
20.27,-2829.553584646099,55.12086583310004,799.1499357817945,25.79604537781051,2.3496610751240277,2830.0904222716595
20.28,-2821.563021423211,55.37957624116331,798.9627167983997,25.946030400321273,2.349125451357684,2822.106444010844
20.29,-2813.574330150216,55.638264680596045,798.7755457866109,25.79166353604903,2.3485610239010044,2814.1243980636154
20.3,-2805.587510347592,55.896977184108664,798.5884227439644,25.950830973894917,2.348026562615217,2806.144285363231
20.31,-2797.6025615353647,56.15566540526418,798.4013476898472,25.78681968357443,2.3474614926998343,2798.166104981322
20.32,-2789.619483233854,56.41437827991966,798.214320621012,25.95574867430645,2.346928249841737,2790.1898579334393
20.330000000000002,-2781.6382749629156,56.673064523309336,798.0273415574763,25.78150682938671,2.346362481013828,2782.215543228297
20.34,-2773.658936242712,56.93177615095455,797.8404104951662,25.960811721855045,2.345830515949396,2774.243161969541
20.35,-2765.681466592928,57.190458754913294,797.653527454777,25.775716319329128,2.345263988178103,2766.2727130975727
20.36,-2757.705865533572,57.449167617983676,797.4666924313613,25.9660488869517,2.3447333639083094,2758.304197810362
20.37,-2749.73213258416,57.707845012929866,797.2799054463429,25.769437801204763,2.344166013366254,2750.337614974181
20.38,-2741.760267264553,57.96651863222916,797.0931664926211,25.965278436381997,2.343636202421638,2742.3729652315587
20.39,-2733.7902690941155,58.22516015060679,796.906475592733,25.76303315789078,2.343068591086719,2734.4102480550064
20.400000000000002,-2725.8221375925605,58.483769732372096,796.7198327379682,25.95887557339176,2.3425390668127424,2726.4494635169353
20.41,-2717.8558722791154,58.742348281947585,796.5332379515145,25.756842252034637,2.3419717537789526,2718.490611711534
20.42,-2709.891472673344,59.0008959633158,796.3466912246369,25.952686400326805,2.3414425164143204,2710.5336927240323
20.43,-2701.9289382943343,59.25941362307603,796.1601925804608,25.75085345407984,2.34087550052151,2702.5787066606035
20.44,-2693.968268661501,59.51790142490211,795.9737420102255,25.946699290357518,2.340346550296236,2694.6256536196397
20.45,-2686.009463293794,59.77636016085137,795.787339536993,25.745055794311927,2.3397798304540354,2686.6745337196867
20.46,-2678.05252171048,60.03478999430599,795.6009851519751,25.940903276341256,2.339251167589885,2678.725347072656
20.47,-2670.097443430371,60.29319166587594,795.4146788781703,25.739438925320258,2.3386847427736592,2670.7780938098663
20.48,-2662.144227972588,60.5515653386678,795.228420706761,25.935288013292972,2.3381563674845767,2662.8327740571185
20.490000000000002,-2654.1928748558057,60.809911704762726,795.0422106606817,25.733993086595746,2.3375902367316153,2654.889387958916
20.5,-2646.2433835989987,61.068230927006866,794.8560487310843,25.92984374299125,2.337062149224118,2646.9479356553334
20.51,-2638.295753720707,61.32652365170508,794.6699349408387,25.72870907114291,2.3364963116300457,2639.008417304484
20.52,-2630.3499847397597,61.58479004145738,794.4838692810649,25.924561260598207,2.3359685121036016,2631.070833061114
20.53,-2622.4060761745623,61.84303069938827,794.2978517745677,25.723578193991685,2.335402966818998,2623.1351830973845
20.54,-2614.4640275437996,62.10124578786509,794.1118824124339,25.91943188317873,2.3348754554663813,2615.2014675831288
20.55,-2606.523838365744,62.35943586928025,793.925961217403,25.718592262500884,2.3343102016935946,2607.269686705007
20.56,-2598.585508158937,62.61760110578112,793.7400881805276,25.91444742001089,2.3337829787012194,2599.339840648368
20.57,-2590.649036441518,62.87574202133702,793.5542633244811,25.71374354835134,2.3332180156913656,2591.4119296148383
20.580000000000002,-2582.714422731887,63.13385877788734,793.3684866402807,25.909600144585678,2.332691081239604,2583.4859538057276
20.59,-2574.781666548052,63.39195186315595,793.1827581505339,25.70902476113261,2.33212640828974,2575.561913438111
20.6,-2566.850767408271,63.65002143888555,792.9970778462214,25.904882768199915,2.331599762553218,2567.6398087297216
20.61,-2558.9217248304217,63.90806795860834,792.8114457498841,25.704429023432603,2.3310353790036773,2559.719639913579
20.62,-2550.994538332623,64.16609158388098,792.6258618524652,25.90028841505174,2.3305090221515576,2551.801407224321
20.63,-2543.069207432622,64.42409273598095,792.440326176439,25.699949847344516,2.329944927383439,2543.885110911426
20.64,-2535.1457316483993,64.68207157628892,792.2548387127105,25.895810598753073,2.329418859579688,2535.9707512269338
20.650000000000002,-2527.2241104975733,64.94002849565442,792.0693994836868,25.695581112310546,2.3288550530124894,2528.0583284373142
20.66,-2519.3043434979863,65.19796365529159,791.8840084802335,25.891443200178514,2.3283292744161255,2520.147842812524
20.67,-2511.3864301671297,65.45587741734488,791.698665724691,25.69131704422623,2.327765755505515,2512.2392946365744
20.68,-2503.470370022709,65.71376994287083,791.5133712078845,25.887180446574618,2.3272402662708482,2504.3326841978774
20.69,-2495.5561625820897,65.97164156693367,791.3281249520869,25.68715219573376,2.3266770345065604,2496.428011798554
20.7,-2487.643807362841,66.22949245044077,791.1429269480831,25.88301689185782,2.3261518347834147,2488.5252777460255
20.71,-2479.7333038822026,66.48732290290862,790.9577772180779,25.683081427636527,2.325588889687271,2480.624482361113
20.72,-2471.8246516576096,66.74513308510329,790.7726757528151,25.87894739803338,2.3250639796211954,2472.7256259708256
20.73,-2463.9178502061773,67.00292328243881,790.5876225744315,25.679099891371198,2.3245013207452376,2464.8287089152914
20.740000000000002,-2456.012899045208,67.26069365554753,790.4026176736287,25.874967117671535,2.323976700477705,2456.93373154171
20.75,-2448.1097976916935,67.51844446710403,790.2176610724758,25.67520301247707,2.3234143274024324,2449.0406942101476
20.76,-2440.2085456628033,67.77617587761397,790.0327527616316,25.87107147738077,2.322889997071029,2441.149597288615
20.77,-2432.3091424754075,68.0338881282981,789.847892763097,25.671386475006006,2.322327909403741,2433.26044115777
20.78,-2424.4115876465444,68.29158137954201,789.6630810674875,25.867256162221416,2.3218038691423413,2425.3732262070835
20.79,-2416.5158806929626,68.54925585232509,789.4783176967359,25.66764620681942,2.3212420665155737,2417.4879528384813
20.8,-2408.622021131571,68.8069117069191,789.2936026414139,25.863517101006078,2.3207183164545127,2409.604621463566
20.81,-2400.7300084789977,69.06454914520555,789.1089359233858,25.663978365721825,2.3201567985245592,2401.723232506235
20.82,-2392.8398422520227,69.32216832734831,788.9243175331793,25.85985045243645,2.3196333387907857,2393.8437864009193
20.830000000000002,-2384.951521967156,69.57976943720946,788.73974749259,25.660379326383364,2.319072105236314,2385.966283594215
20.84,-2377.0650471410495,69.83735263485056,788.5552257921009,25.856252592028916,2.3185489359535416,2378.090724544109
20.85,-2369.180417290095,70.09491808713139,788.3707524534392,25.65684566800643,2.3179879864742765,2370.2171097206497
20.86,-2361.2976319308186,70.35246595401644,788.1863274670428,25.85272009978407,2.317465107763127,2362.3454396061347
20.87,-2353.4166905794955,70.60999638632248,788.0019508545699,25.653374162694004,2.316904442078618,2354.4757146948496
20.88,-2345.537592752525,70.86750954392187,787.8176226064134,25.84924974855779,2.3163818540567522,2346.607935494182
20.89,-2337.6603379660683,71.12500556249313,787.6333427441624,25.649961764479833,2.315821471905206,2338.742102523469
20.900000000000002,-2329.7849257364,71.38248460182115,787.4491112581641,25.84583849309399,2.31529917468745,2330.878216316007
20.91,-2321.9113555795666,71.63994678329948,787.2649281699388,25.646605598982767,2.314739075824633,2323.0162774170253
20.92,-2314.03962701172,71.89739226662995,787.0807934697875,25.842483459681386,2.314217069523097,2315.156286386576
20.93,-2306.169739548793,72.15482115972591,786.8967071791619,25.643302953649705,2.3136572537213,2307.2982437966575
20.94,-2298.3016927068165,72.4122336222103,786.7126692883164,25.839181936398745,2.3131355384454895,2299.44215023496
20.95,-2290.4354860016106,72.66962974927524,786.5286798186338,25.640051268553744,2.3125760054925495,2291.588006301161
20.96,-2282.571118949085,72.9270097004687,786.3447387603218,25.83593136391519,2.312054581349475,2283.7358126115046
20.97,-2274.7085910649494,73.18437355897748,786.1608461346942,25.63684812771584,2.3114953310478543,2275.885569794296
20.98,-2266.8479018649937,73.4417214842782,785.9770019319119,25.83272932681389,2.310974198142126,2268.0372784952847
20.990000000000002,-2258.989050864818,73.69905354822751,785.7932061732197,25.63369125092028,2.310415230308043,2260.1909393723877
21.0,-2251.132037580094,73.95636991023416,785.6094588487313,25.829573545409474,2.309894388741969,2252.3465531018546
21.01,-2243.2768615263135,74.21367063146143,785.4257599796225,25.63057848599579,2.3093357032045807,2244.5041203722353
21.02,-2235.4235222190296,74.47095587125348,785.2421095559598,25.826461868030947,2.308815153078256,2236.6636418913126
21.03,-2227.572019173627,74.7282256806808,785.0585075988499,25.627507801535877,2.308256749678883,2228.825118379334
21.04,-2219.722351905543,74.98548021902603,784.8749540983118,25.823392263743727,2.307736491090272,2220.9885505766915
21.05,-2211.874519930056,75.24271952783326,784.6914490753833,25.624477280033297,2.3071783696816732,2213.1539392364375
21.06,-2204.028522762489,75.49994376632658,784.5079925200355,25.82036281548575,2.306658402726689,2205.3212851326944
21.07,-2196.1843599180147,75.75715296705793,784.3245844532372,25.621485111405203,2.306100563172374,2197.4905890524706
21.080000000000002,-2188.342030911842,76.01434728919553,784.1412248649118,25.817371713594127,2.305580887944956,2189.6618518047867
21.09,-2180.50153525904,76.27152675680306,783.9579137759591,25.618529586886655,2.305023330118534,2181.8350742118073
21.1,-2172.6628724747043,76.52869152899544,783.7746511762547,25.814417249700085,2.304503946710719,2174.010257118667
21.11,-2164.826042073802,76.78584162182335,783.5914370866292,25.615609093271583,2.303946670495292,2166.187401383937
21.12,-2156.9910435713173,77.04297719435087,783.4082714969101,25.81149781097129,2.3034275789972787,2158.3665078901336
21.13,-2149.1578764821156,77.30009825506383,783.2251544278593,25.6127221074814,2.302870584284863,2150.547577533536
21.14,-2141.3265403210708,77.55720496297778,783.0420858692559,25.808611874681734,2.3023517847850767,2142.7306112353635
21.150000000000002,-2133.4970346029477,77.81429731943649,782.8590658417929,25.609867191442653,2.301795071476062,2134.915609930961
21.16,-2125.669358842511,78.0713754834091,782.6760943352014,25.80575800309059,2.301276564061216,2127.102574581631
21.17,-2117.8435125544265,78.32843944949607,782.4931713701053,25.607042987256115,2.3007201320638493,2119.291506163195
21.18,-2110.0194952533507,78.58548937662215,782.3102969361872,25.80293483861244,2.300201916818999,2111.482405678477
21.19,-2102.1973064538515,78.84252525302057,782.1274710540026,25.604248212640712,2.2996457660489047,2103.6752741452524
21.2,-2094.3769456704786,79.0995472375736,781.9446937131855,25.800141099262262,2.2991278430575033,2095.8701126093647
21.21,-2086.5584124177026,79.35655531250194,781.7619649342225,25.601481656636693,2.2985719734372267,2088.0669221320827
21.22,-2078.741706209968,79.6135496366472,781.5792847066992,25.797375574359634,2.298054342781175,2080.265703803838
21.23,-2070.92682656165,79.87053018655212,781.3966530510337,25.598742175553248,2.2974987542397516,2072.4664587309944
21.240000000000002,-2063.1137729870884,80.1274971210193,781.2140699567628,25.79463712047727,2.296981415999445,2064.6691880502067
21.25,-2055.3025450005634,80.38445041122905,781.031535444236,25.5960286891467,2.296426108471996,2056.873892914611
